ir_k3_re_e1 ir_k3_re_e3 ir_k3_re_e6 ir_k5_re_e1 ir_k5_re_e3 ir_k5_re_e6 skip none
12682.858 35057.52 63500.86 12240.612 32266.762 64473.474 1.144 431.2
7619.8 19405.31 38926.576 7268.234 19119.508 39058.228 2410.422 124.058
3420.274 8254.844 18345.388 3656.31 9463.646 19291.36 1.902 40.778
3432.506 9643.122 18888.58 3342.718 9752.728 19151.97 1.132 25.968
12292.022 31674.118 62707.534 12249.738 31952.744 62397.122 1.208 419.976
7501.23 18832.206 38592.002 7374.408 19103.466 39299.212 2322.512 124.696
3281.644 9941.09 18863.78 3466.774 9527.058 19069.146 1.128 25.468
3242.23 9361.404 19083.376 3248.608 9442.166 19321.276 1.14 25.302
